Date,Close,High,Low,Open,Volume
2020-03-27,194.72674560546875,200.94611013512028,193.12465011346148,195.86080903451963,10545600
2020-03-30,200.8020782470703,201.360107402733,193.60164533793267,195.63576269061915,7691800
2020-03-31,197.3189239501953,202.2872281260351,196.60788701097403,199.7670730377836,8426600
2020-04-01,188.45343017578125,193.313719358076,187.00434176938987,189.5964895908671,8570300
2020-04-02,192.5756378173828,193.32267085401787,186.47325659273974,187.49032241913687,8231900
2020-04-03,189.5514678955078,193.10668013683159,187.8323606431525,191.46857448684094,6664500
2020-04-06,203.88925170898438,205.13133074676125,196.31979352341355,197.06684006542895,10322500
2020-04-07,203.95223999023438,212.55675395254056,203.81722365125387,211.9267189051668,10857700
2020-04-08,210.90969848632812,211.73774668717323,204.16828770716933,206.23841507615052,7010200
2020-04-09,213.43887329101562,216.18404161595814,211.61176418521129,214.06890854582082,9393200
2020-04-13,210.57672119140625,213.03386571472126,207.87655814881057,212.7818515961115,6761900
2020-04-14,215.72494506835938,216.4359954487194,213.20480475090142,214.84289595724908,5391900
2020-04-15,211.5847625732422,212.93484399823703,209.1636143536866,211.04472450974887,6828000
2020-04-16,211.8187255859375,212.46676562742152,208.9745513742838,212.1427456066795,6126400
2020-04-17,218.32073974609375,218.52787652867843,214.55644027539967,217.57329393529966,5924500
2020-04-20,213.1065673828125,217.1320348388553,212.76435331767664,214.54745569159888,7357400
2020-04-21,207.3250274658203,210.13474456222502,206.5955827382021,208.32464046993803,6571400
2020-04-22,211.42259216308594,212.7734201329001,210.17982603363046,211.08937858642554,4318000
2020-04-23,211.6927490234375,215.15986571310998,211.4766116131104,212.08898033037258,6364800
2020-04-24,214.17820739746094,214.62848323681783,210.90920040650488,213.07953325012386,3568500
2020-04-27,217.32118225097656,218.10465797483457,214.73658905915792,215.33995715861917,3632500
2020-04-28,217.114013671875,220.779265815297,216.4566147553841,220.6441748107607,4709900
2020-04-29,221.94097900390625,223.0396532528886,219.91473753933985,221.06744269543128,5015300
2020-04-30,219.0321807861328,220.78825381448635,217.85246028352935,219.91471758527211,4928900
2020-05-01,213.68289184570312,216.4295770934725,212.9804626664477,215.7541633640863,4723500
2020-05-04,213.8089599609375,214.10614363892236,210.4048760004955,211.81874861321197,3845500
2020-05-05,215.0517578125,217.69938212119996,214.9616971421559,216.15043203231875,3143500
2020-05-06,213.30470275878906,216.6187268314029,213.07056423452724,216.43861921725306,3082300
2020-05-07,215.15081787109375,217.19506041164738,214.8266186974971,215.44800159200145,3411500
2020-05-08,219.3924102783203,219.55451673684644,217.33915341251603,218.17667367535486,3894800
2020-05-11,218.43780517578125,219.68057084517238,217.03294680585782,217.64531532963875,2743000
2020-05-12,214.4033203125,219.86066065043454,214.2772436418368,219.56347698215845,6433900
2020-05-13,209.6664581298828,213.88103358532638,208.04546228497037,213.39474170251702,7531300
2020-05-14,213.2056427001953,213.21464327148752,205.59598259390316,207.19896372904807,6964500
2020-05-15,213.766845703125,214.0736286315705,210.60875213005653,211.28548646714262,4811100
2020-05-18,221.90573120117188,223.05167205874181,219.5867949776742,219.7221363604512,5207700
2020-05-19,218.55812072753906,221.98691075959903,218.42277936856368,221.47258605910218,4404700
2020-05-20,221.7252655029297,222.49223670000765,220.8229529266955,221.42750070058875,3280600
2020-05-21,221.08460998535156,223.21406801084638,220.0559742982682,221.56283450322914,3378200
2020-05-22,220.958251953125,221.15676177093303,219.41529178165237,220.9853202220812,2521100
2020-05-26,225.80377197265625,227.40086943970678,225.4699206516876,226.33613320560633,4872300
2020-05-27,230.7845458984375,230.8025822411132,225.87596212334816,228.94382009867874,5326100
2020-05-28,229.5032196044922,232.74251859463618,229.08814974273156,232.6793501027213,4957600
2020-05-29,229.44898986816406,230.37838420859694,226.19164189798033,228.5286412306135,5082300
2020-06-01,230.33331298828125,230.58595938381814,228.01436328215115,228.98886242273457,2060800
2020-06-02,232.66127014160156,232.7244386216729,230.73032205429388,231.488247437783,3045800
2020-06-03,237.4615936279297,238.21050088971427,234.29446792945498,234.91706575969175,5184500
2020-06-04,237.60595703125,238.59850636590133,235.8554959782759,236.73974467391537,3937100
2020-06-05,245.0139617919922,247.18853837962214,243.43491480207115,243.98531224966013,7866800
2020-06-08,249.2908172607422,249.3810539893748,246.24099757308997,246.24099757308997,4667600
2020-06-09,246.67416381835938,248.1539418084451,245.54627333893268,246.54782686719702,4632600
2020-06-10,244.03941345214844,247.39601681169728,243.63338937824548,246.51176824871516,6531200
2020-06-11,227.40980529785156,237.76836211990766,226.82330771359477,236.53219847126422,14257800
2020-06-12,231.65969848632812,234.8899926016002,226.86842139597687,233.69893351318507,9817200
2020-06-15,233.1124725341797,234.24036331716258,224.76608074010642,225.83982120021977,7421300
2020-06-16,238.04808044433594,241.04376442830366,233.4192131062996,240.99863228334803,9238000
2020-06-17,236.24351501464844,238.84217996668337,235.73822211135254,238.76094759258402,3669300
2020-06-18,235.90948486328125,236.64035538485942,233.79805053830313,234.63722163110302,3268700
2020-06-19,234.19297790527344,239.3148217039854,233.11612230785192,239.08859200059314,5852600
2020-06-22,235.5684814453125,235.80374156726472,232.27456357866478,233.3604772440486,2823500
2020-06-23,236.6362762451172,238.1293868053131,236.20190526094342,237.83980614919727,2948000
2020-06-24,230.41946411132812,234.84450240743968,228.89014922530407,234.5730378307194,5903500
2020-06-25,232.96226501464844,233.2065831142351,228.093798143129,229.25209293808362,4312300
2020-06-26,226.5735321044922,231.70440529673246,225.95818025294642,231.3424433661497,5331400
2020-06-29,231.57769775390625,231.7677229073551,227.08929589698678,228.20234179106885,3759000
2020-06-30,233.35140991210938,234.41920748372831,230.50092117407252,230.81764828183896,3667900
2020-07-01,232.84458923339844,235.51410999472557,232.69076854524963,234.2562599581364,3575300
2020-07-02,233.84912109375,237.24256648704494,233.3604572246553,236.31953166587397,3830000
2020-07-06,237.99359130859375,238.03882619213073,236.06611027602574,237.23346300007415,2989100
2020-07-07,234.41021728515625,236.95303737685066,234.17492951629467,236.27434815061332,2828700
2020-07-08,235.93038940429688,236.35570227059713,233.69523925432324,234.9530894221204,2837800
2020-07-09,232.78131103515625,236.3557514606898,231.0710288064241,236.06617080721276,3995600
2020-07-10,236.02093505859375,236.32860414582635,232.07547461304713,232.74513332378257,3110100
2020-07-13,236.219970703125,241.17890720101076,235.8036882431704,238.0478964233622,4876000
2020-07-14,241.24234008789062,241.65859507332837,235.3694249267989,235.76759147493408,7614300
2020-07-15,243.3416748046875,244.81669660648635,241.65851177394842,244.75334567386207,5220600
2020-07-16,242.03857421875,243.35974761593812,240.7264312285534,241.75805166761944,2478100
2020-07-17,241.56857299804688,242.77308054179488,241.05238311702763,242.66440898789608,3415100
2020-07-20,241.64097595214844,242.3836015599476,240.0198853296899,241.2515604399084,4017400
2020-07-21,243.01760864257812,244.76547407884155,242.3927195259481,243.4523225265,3173200
2020-07-22,244.5028076171875,244.83788740560033,242.50133878534317,242.54663701803935,2039300
2020-07-23,241.52337646484375,244.32178038684796,240.55434208252112,244.19500608099793,2838000
2020-07-24,239.71206665039062,241.20635598220758,239.13244810549511,240.1286502059509,2637700
2020-07-27,240.85316467285156,241.1791793642598,239.40414600077258,239.78449647408223,2637900
2020-07-28,239.0237579345703,240.54521503990608,238.75207903637863,239.92035357406527,1989300
2020-07-29,240.4456024169922,240.9618199478919,238.90601499990794,239.25922519612266,1917900
2020-07-30,238.4351043701172,238.92415402966665,235.41029284203623,237.7106088756029,3055600
2020-07-31,239.40415954589844,239.53093383159688,235.62765666368958,238.86983923514893,3306800
2020-08-03,241.5504913330078,241.9399069809877,240.3097782550012,240.59958751580442,2569300
2020-08-04,243.08102416992188,243.0900893465048,240.92561261092584,241.16108610021453,1909800
2020-08-05,246.33233642578125,246.57684754543965,244.43050035965106,244.51200406620387,2122900
2020-08-06,248.0529327392578,248.17066947956695,245.94281950313993,245.99715528516992,1948100
2020-08-07,248.7048797607422,248.88601737921442,246.76683990414628,247.44606451683686,2311300
2020-08-10,251.8927764892578,252.01955073794394,249.48378938696248,249.5109572715185,2313900
2020-08-11,251.0325164794922,255.18937033851947,250.38045934644455,254.39240854949043,4546400
2020-08-12,253.6135711669922,254.2474979295863,252.41812851149032,253.43243344183014,2641600
2020-08-13,253.0519561767578,253.7764514390867,251.97425081858077,252.78931489813144,1668300
2020-08-14,253.39605712890625,253.7220993223447,251.67536026349262,251.97423457728794,2247000
2020-08-17,252.62631225585938,253.80362398822663,252.21876638972745,253.70401763385667,2436900
2020-08-18,251.9470977783203,253.00667285283444,250.95993354149272,252.76216190588295,1678300
2020-08-19,251.24986267089844,253.3418735734293,250.83327905351996,252.38190439900984,3374300
2020-08-20,251.64834594726562,252.07399474656566,249.8370791651783,249.99104900226033,2063700
2020-08-21,253.48521423339844,253.7756270190315,251.2797112403984,251.44310132360772,2601200
2020-08-24,257.015869140625,257.0794082102827,254.55626455271184,255.69077209115085,2622800
2020-08-25,256.5077209472656,257.9689816804666,255.0555451415717,257.9689816804666,3346000
2020-08-26,257.2428283691406,257.40619084382644,255.55469406816553,256.49858460942414,2647500
2020-08-27,258.7039794921875,259.98370706568977,257.4696211320566,258.159410442069,3432800
2020-08-28,260.21063232421875,260.8913367746331,258.667691157439,259.78405642737505,2715500
2020-08-31,258.0142517089844,259.88391799182244,257.660299745659,259.81132169353026,4070100
2020-09-01,260.2923278808594,260.41937831567975,257.00679865077643,257.5150557859309,3023600
2020-09-02,264.30389404296875,265.07536456153485,261.0274501919574,261.4630832769396,3464300
2020-09-03,257.1610107421875,265.34760466334046,255.1279827187186,264.08604706954026,6118500
2020-09-04,255.7361602783203,259.3847545191919,251.41597408616724,258.58605672123116,7145800
2020-09-08,249.97286987304688,253.0677821218699,249.60074806969496,253.05872489599003,4780100
2020-09-09,253.9935760498047,256.38964178318787,251.76087276911892,252.39618042892226,3488900
2020-09-10,250.3086395263672,256.09916961414683,249.45548776245354,255.1552517204252,3455800
2020-09-11,251.4886016845703,253.05877040087452,249.5553960234514,251.36155121795971,2787500
2020-09-14,254.61065673828125,255.4274964275888,252.92252322690769,253.1494246793782,2371700
2020-09-15,254.6560821533203,256.7617347444768,254.02077456494644,256.3261015862633,2331800
2020-09-16,255.06451416015625,257.96886445172066,254.83761265918832,255.52740208547073,2651800
2020-09-17,253.7393035888672,255.1733082461032,251.48843173538592,252.0330006335745,3305300
2020-09-18,251.5714111328125,254.19157213825326,249.97930211005158,253.84585259389956,3156700
2020-09-21,246.9498291015625,247.61397619371746,242.95589542401245,247.07718342252377,5936900
2020-09-22,248.19615173339844,248.5873490075362,245.4486363997292,247.15902084798918,3169800
2020-09-23,243.43798828125,249.81553055201616,242.98310002260305,249.44251884822455,3575900
2020-09-24,243.91119384765625,246.44037253365568,241.33650965788217,242.78305160551108,4432100
2020-09-25,247.18638610839844,247.74133667099505,242.20990553053286,242.69208615994128,3606800
2020-09-28,251.0073699951172,252.1172986090135,249.93384022087415,250.42512738156393,2790200
2020-09-29,249.66098022460938,251.0802299169394,248.63292792194503,250.73451026497935,1971100
2020-09-30,252.46295166015625,254.8920668707439,250.1885106542089,250.1885106542089,4028500
2020-10-01,253.0452117919922,255.0558097870904,251.6168562338246,254.1278201246056,2968000
2020-10-02,251.82611083984375,253.38184856316613,248.91484285157918,249.43342209268664,4771600
2020-10-05,256.111328125,256.18409806761116,253.60033475996585,253.63673361336654,1862500
2020-10-06,252.6632080078125,257.93990221685885,252.2265051590743,257.0483387431046,4364400
2020-10-07,257.39398193359375,258.0763143147899,254.94668090523615,254.99215862497897,2422600
2020-10-08,258.6403503417969,258.995148713887,257.1847024937407,258.849581152664,2148000
2020-10-09,260.13232421875,260.9329317847756,258.74947427281313,259.84118914671006,2549100
2020-10-12,262.4341125488281,263.4803499356425,260.81471154411196,261.0603689598839,2534800
2020-10-13,260.86932373046875,262.11571318400337,260.21428349218036,261.70633038768403,2430600
2020-10-14,259.40460205078125,261.9701786831666,258.90420827066436,261.30603178119816,2264000
2020-10-15,259.3226623535156,259.65016851748186,256.24761380347786,256.5842266156113,3128000
2020-10-16,260.27557373046875,262.4599279833297,260.20277395812093,260.5213042096603,2409300
2020-10-19,256.689697265625,261.26775232889,256.0070845159796,260.88550474341554,2837600
2020-10-20,257.5269775390625,259.99347649108347,256.8898613696336,257.71810127966063,3339000
2020-10-21,256.63494873046875,258.9103233059506,256.5075144219689,257.15374079981507,2907100
2020-10-22,258.1641540527344,258.6283396424907,255.11514467358654,256.7534320503575,2324200
2020-10-23,257.8819274902344,258.97411872677264,256.2163650188693,258.8922085503688,2161000
2020-10-26,252.11158752441406,255.19700981592524,249.10810318760346,254.96947228205846,5140600
2020-10-27,249.98190307617188,252.17536879321088,249.92729627621114,252.0661551932894,3029800
2020-10-28,241.6266326904297,246.42311320494449,241.20794369081887,244.83035070038807,5815200
2020-10-29,242.63699340820312,244.7758524174709,239.19662598446527,241.30818159257583,5479400
2020-10-30,241.24441528320312,242.3912134495018,237.92237253267461,241.21711188760463,5271200
2020-11-02,245.01242065429688,246.19560468673797,242.9463621288004,244.7393589560263,5062900
2020-11-03,249.9727783203125,251.59284476908624,247.7429267151553,248.16158808265862,4343000
2020-11-04,253.48590087890625,257.627072521747,250.80094710459713,251.11039479043885,6766400
2020-11-05,258.4008483886719,259.3564953648305,256.7261746941555,256.9264089280428,4316200
2020-11-06,257.7728576660156,258.8286357099256,256.56236957226275,258.43727761256713,3078200
2020-11-09,265.5090026855469,272.5808593469518,265.2086653575089,271.7799227714127,10839300
2020-11-10,268.0483093261719,268.45786019740245,265.2177281300892,266.9470077294073,4354500
2020-11-11,267.6842346191406,269.5318660007779,266.6102641590927,269.46814882715375,2910400
2020-11-12,264.899169921875,266.96522838177884,263.206304103766,265.9640577377259,4361900
2020-11-13,268.63079833984375,269.3316316981175,266.14610632582423,266.6466777740967,3090400
2020-11-16,273.02679443359375,273.11778720894694,270.8333297014755,272.3896783526865,4615000
2020-11-17,271.5068359375,272.2713585809457,269.04033729042936,270.596685965459,4049200
2020-11-18,268.27593994140625,272.8175815348159,268.27593994140625,272.3170099266377,3566400
2020-11-19,268.7945861816406,269.231468179064,266.5829283568054,267.638705685565,3266600
2020-11-20,266.8353271484375,268.7143827145884,266.534325284244,268.37688649693536,3090200
2020-11-23,269.9001159667969,270.59334141215004,267.7017982281717,268.4132847622351,2855600
2020-11-24,274.0414123535156,274.66167716663045,272.09849866102104,272.6822969583303,4022700
2020-11-25,272.4997863769531,273.68561593941723,271.8703911703212,273.6035245433819,2629200
2020-11-27,272.9559631347656,273.83166067095283,271.97996875126194,273.13840708073076,1518000
2020-11-30,270.5660400390625,271.64238671432656,268.8602980726455,271.3869819466871,4159300
2020-12-01,272.2262268066406,274.5704949711433,271.98905525842343,273.4029261628248,2841100
2020-12-02,272.9011535644531,273.0471031099881,270.31974231019143,271.0038651465575,2481700
2020-12-03,273.7039489746094,274.92624548956076,272.78265435485423,273.08368408708867,3140900
2020-12-04,276.01165771484375,276.01165771484375,274.1964605501204,274.3241490146429,2747300
2020-12-07,274.65264892578125,275.6195407604581,273.64926272836874,275.2637833571308,2589900
2020-12-08,275.6559753417969,276.26710964061,273.6309701232873,273.65833393014407,2205400
2020-12-09,274.451904296875,276.9329914498832,273.6218317299714,276.5863646816118,3074500
2020-12-10,274.14166259765625,274.6980690449947,272.91936668529956,273.6399559036208,2413000
2020-12-11,274.49755859375,274.72559963757635,272.44518919931295,273.12931233079195,2454300
2020-12-14,272.82830810546875,277.11546299110387,272.7370861212975,276.4039760538343,3646100
2020-12-15,276.03912353515625,276.3310227577042,273.1749424454002,274.5158249221227,4211500
2020-12-16,275.61041259765625,276.26717194737444,274.85332854584914,275.96617000406485,1977300
2020-12-17,276.832763671875,277.03344095250424,276.24899293362057,276.58648930625884,3002900
2020-12-18,275.9167785644531,277.050076140303,274.39052379749876,276.9860940410487,4442100
2020-12-21,276.1362609863281,276.8948145628908,271.8224878157918,273.0745739708477,6340800
2020-12-22,274.244384765625,275.8986042969609,274.0524384022014,275.8620391004412,2698200
2020-12-23,275.35015869140625,276.7302085794674,275.2222223770058,275.2770562104724,2714400
2020-12-24,276.02655029296875,276.0996806885634,275.0303648088143,275.6975471860145,1955700
2020-12-28,277.8362121582031,278.88723172466456,277.2421600459493,277.55289456788086,2382400
2020-12-29,277.34271240234375,279.38994580601366,276.593306885754,279.1431655011721,2319600
2020-12-30,277.9549560546875,278.86889072601923,277.7081758431414,277.9366595109743,2081300
2020-12-31,279.47210693359375,279.9290742953847,277.2421039767681,277.8361559688814,2797000
2021-01-04,276.3006896972656,280.2671621515904,273.028788509492,280.20318004158486,5106600
2021-01-05,277.6899108886719,278.7957640462102,275.44163937675455,275.94429229625206,3355200
2021-01-06,281.6838073730469,283.53909370693697,276.97704922461384,277.6076664018001,7290300
2021-01-07,283.77685546875,285.1294894905194,282.4607866613761,283.063987189013,4107900
2021-01-08,284.270263671875,284.62668371001047,281.48274603580217,284.46218215394794,3234900
2021-01-11,283.4750671386719,284.2336204775233,281.87568181444146,281.9396360302,2811400
2021-01-12,283.9960632324219,284.46217886027637,282.32357498300263,283.4842620254371,2290900
2021-01-13,283.8956604003906,284.7821785499963,283.2467742984377,283.8956604003906,1854400
2021-01-14,283.3654479980469,285.394384186494,283.21924298739543,284.77291527246587,3232400
2021-01-15,281.7177734375,282.8149588601276,279.8068649468675,281.6172125234277,4009100
2021-01-19,282.8150329589844,284.11334054991914,282.15672711344547,283.7658974783026,2781700
2021-01-20,285.0551452636719,285.5763099887327,283.381965975832,283.8299700889906,2398400
2021-01-21,285.14654541015625,285.9145643207818,284.53397185288566,285.2745625132244,1930000
2021-01-22,283.4093322753906,284.3693488516099,282.6047331359423,283.30874343166363,2049700
2021-01-25,283.11669921875,283.2355642406447,279.4320230529512,282.5132499632297,4546400
2021-01-26,282.879150390625,284.52490168666174,282.7145529389394,283.93060415768196,2256100
2021-01-27,277.2742004394531,280.43771139816994,276.2135954221058,280.2731419737319,5743100
2021-01-28,279.843505859375,282.9064569170559,278.7097399030219,278.84690903750453,6392100
2021-01-29,274.119873046875,278.6640047127835,273.00441131291194,277.8777098016326,5929900
2021-02-01,276.1405029296875,277.3565535271793,274.42161979083926,276.3782329808699,3138600
2021-02-02,280.5292053222656,282.0012342006727,278.4262710497866,278.4445751468416,3090500
2021-02-03,280.9315490722656,281.55327461315443,279.0297642497229,279.8709436717305,2087800
2021-02-04,284.04937744140625,284.04937744140625,281.3978497954304,281.47101039533516,2638800
2021-02-05,284.84478759765625,285.768223806481,284.2321862389994,285.5945022825003,1955600
2021-02-08,286.9934387207031,286.9934387207031,285.64024676655174,285.905405088516,1690000
2021-02-09,287.0209655761719,287.5512544996948,285.78663823547816,286.4175160339972,1798700
2021-02-10,287.5513000488281,288.22788241422705,285.53980125628397,288.1639017410227,3048000
2021-02-11,287.7156982421875,288.70317084403814,285.9967871892232,288.0905695167245,1937100
2021-02-12,288.0449523925781,288.1363892023318,286.9386144289729,287.35006612156616,2479500
2021-02-16,288.53857421875,289.41633384545395,287.88942049902,289.22430823190643,1836300
2021-02-17,289.47125244140625,289.75468699544905,286.9751700530413,287.724912764907,2007400
2021-02-18,288.52044677734375,288.9227465046851,286.52725224808165,287.77985589351147,2609600
2021-02-19,288.48468017578125,289.78546544894556,288.1731961974104,289.1167337807882,2314900
2021-02-22,288.75018310546875,289.9227343948191,286.51500284204667,286.6340946688743,2978000
2021-02-23,288.9151611328125,289.922801225691,285.4432981105433,288.34718244656756,5723400
2021-02-24,292.7076721191406,293.17487010313096,287.8067619123813,288.2647903811282,4290300
2021-02-25,287.6234436035156,293.0648217085853,286.6890480373796,292.87242970624726,7648600
2021-02-26,283.4736633300781,288.0447758067945,282.8598932433181,288.0264647429444,7925600
2021-03-01,289.0982971191406,290.3166680443125,287.13795054519204,287.1654311247764,4749700
2021-03-02,287.8158264160156,289.86778426146196,287.65094293682705,289.21739190077653,4075700
2021-03-03,286.7165832519531,289.35483107301155,286.57001082235735,287.5868483164802,5148100
2021-03-04,283.59283447265625,288.4846020861579,280.02021876265496,286.8998138551296,8577600
2021-03-05,288.77777099609375,289.5197748557851,282.0539166399264,286.267784011747,7016100
2021-03-08,291.5350036621094,294.7228905926462,289.31813446017094,290.16091880588573,8230700
2021-03-09,291.86480712890625,294.75954960959314,291.70909314764725,292.6526304154161,5829900
2021-03-10,296.18853759765625,297.0862830370675,293.5686294109447,293.623590564804,6472200
2021-03-11,298.0207214355469,299.5230678802809,296.6466363508508,297.45277074013904,5745900
2021-03-12,300.7507019042969,300.9155854716003,298.1765837099656,298.3323257163148,4257200
2021-03-15,302.3812561035156,302.5186590643142,299.37659021874117,301.54764086688255,4456000
2021-03-16,301.2543640136719,302.2986819701851,300.75971357137223,302.1612790695463,3270600
2021-03-17,303.0040283203125,303.2422119796642,300.81466760644776,301.5749822758595,4338200
2021-03-18,301.71246337890625,304.9186622761372,301.1719932052162,302.57355903348656,5376500
2021-03-19,299.25347900390625,301.2453654975453,298.30801503396265,301.1627554045891,5628800
2021-03-22,300.38226318359375,301.0615478520577,298.3536534332472,298.8309651354187,3807600
2021-03-23,297.4635009765625,300.602824482287,296.894390566341,299.5380255158108,5068400
2021-03-24,297.4818420410156,300.83229881458703,297.4818420410156,298.5833659135481,6099000
2021-03-25,299.4186706542969,299.8133726206658,294.30580951180417,296.2242739665079,5557900
2021-03-26,303.475830078125,303.73287652886955,299.86838371435164,300.71288887461714,4956600
2021-03-29,304.439697265625,305.174027720966,301.9062095727494,302.2642145784432,5200900
2021-03-30,303.66851806640625,304.3844997729496,302.7138664533818,303.87962327946275,4568800
2021-03-31,303.0810241699219,304.40284082880453,302.86073073107445,303.4757259188232,3763700
2021-04-01,304.2467956542969,304.3844790475458,302.6587724844311,303.63177248058764,5936100
2021-04-05,307.6892395019531,308.56125362165454,306.5051054515854,306.5326421498303,5632700
2021-04-06,306.9271545410156,307.8909944099583,306.38558113484044,307.22089781609725,2987500
2021-04-07,306.9271545410156,307.66151272871963,306.07348940990397,306.7160493225324,2658500
2021-04-08,307.6248474121094,307.6431958655189,306.064360472214,306.8629523955712,2665000
2021-04-09,310.13079833984375,310.3327433974729,307.8359808726529,308.1664491546408,3034700
2021-04-12,309.8460693359375,310.1306243011503,309.01994111393606,309.57989082841124,2951500
2021-04-13,309.1487121582031,309.7270107811829,307.95538998031543,309.0018404434055,3391700
2021-04-14,309.8279724121094,311.2782850891864,309.10280206711303,309.1670636953984,3966800
2021-04-15,312.4989318847656,312.7559502105553,311.0210555018028,311.0210555018028,3881800
2021-04-16,313.90570068359375,314.42909785252436,313.0976828355311,313.78635447187537,3748900
2021-04-19,312.886474609375,313.4006805136986,311.8764172894108,313.1803145610228,3222800
2021-04-20,310.4716796875,312.0693896677069,309.21371005737075,311.64701204508066,3762900
2021-04-21,313.3915710449219,313.6119650772346,309.95740328293994,310.0216860432864,4191200
2021-04-22,310.4716796875,313.3090048002033,309.5259046499322,313.22636752765476,4962500
2021-04-23,312.5926513671875,313.65780023225756,309.5625072674404,310.1318046903644,3613900
2021-04-26,312.0783996582031,313.5567625118951,311.6376677939412,313.2537313330975,2090900
2021-04-27,312.04180908203125,312.5927521929961,311.004233649973,311.83063430535503,2732700
2021-04-28,310.7010498046875,311.7294614951678,310.416401141148,311.4907410812386,3025100
2021-04-29,312.7212829589844,312.9875492149396,309.7829387086213,312.09689391297366,3688400
2021-04-30,311.22454833984375,311.8764831021622,310.22368206407646,311.20619384728764,2909600
2021-05-03,313.2170715332031,314.1995832596349,312.70286555008687,312.92325955865414,2698400
2021-05-04,313.56610107421875,313.6028380908212,310.01255832106256,312.1887571840259,4478300
2021-05-05,314.29132080078125,315.2279039942267,312.53750060725673,314.26377506044804,3506100
2021-05-06,317.2572937011719,317.3766679482943,313.95166387445914,314.88824731614284,4276700
2021-05-07,319.43353271484375,319.8100099954444,316.6145627502837,316.94513978632733,3526500
2021-05-10,319.3048400878906,322.38091184614757,319.1671113869183,320.7005656500531,6092500
2021-05-11,314.869873046875,316.99097954783815,313.0150607710638,316.7797768144939,8396400
2021-05-12,308.52490234375,314.2454783293374,308.2586081235093,313.6210613968294,7034100
2021-05-13,312.611083984375,314.07106477714086,308.77286534815045,308.80041109812237,5741300
2021-05-14,316.1094970703125,316.7246947545262,313.9241077564536,314.3189394668741,4677300
2021-05-17,315.5492248535156,316.9082131491802,314.0708903889904,315.2553850022189,3262200
2021-05-18,313.2170715332031,316.32988120233057,312.99670554676027,315.7330379742982,3462300
2021-05-19,311.68365478515625,311.7938377818931,307.7903727824509,309.95737977727737,7223900
2021-05-20,313.5935974121094,314.89749508575005,311.59186466579297,311.95915070753733,4532800
2021-05-21,314.7188720703125,316.5867205972795,314.0195696196505,314.9489028154066,4481000
2021-05-24,316.4855041503906,317.157204059633,315.6481888377491,315.9426349415205,2531800
2021-05-25,315.7678527832031,317.4424836389745,315.28939885866697,317.14803749467694,2623200
2021-05-26,315.85052490234375,316.63263485240674,315.2984737186925,316.1173683610537,2064500
2021-05-27,317.0743408203125,318.50973022487284,316.4026410287227,317.76443296019426,3026200
2021-05-28,318.03131103515625,318.80421094628434,317.7644675163388,318.7121930349758,2641400
2021-06-01,318.24298095703125,320.8009221229904,317.99455782189494,320.69972205754095,2584300
2021-06-02,318.6938171386719,319.6047580840186,318.1325555371309,319.05267861894475,2576700
2021-06-03,318.3808898925781,319.2458075947294,316.11739560478145,317.0835133393512,4436400
2021-06-04,320.11083984375,320.1936475580657,318.8594858319606,319.3471499806624,2594200
2021-06-07,318.9053955078125,320.6996464114713,318.3809187107525,320.66283363275056,2224300
2021-06-08,318.67529296875,319.19976964762174,317.21230124341025,318.99734153015805,2748700
2021-06-09,317.24920654296875,319.17226017979453,317.1571886300261,318.85942173972916,2591200
2021-06-10,317.424072265625,319.95441075171505,317.2584287694264,318.8594620331582,3089400
2021-06-11,317.5528259277344,318.86859499841984,316.1266465965612,318.3901411763316,3003000
2021-06-14,316.7983703613281,317.32284726463575,315.1145574527274,317.28603447845757,2527000
2021-06-15,315.9793395996094,317.00987253024556,315.0224041297688,316.99148018502575,2138500
2021-06-16,313.5409851074219,316.19094267929864,312.3724114382062,315.97930437324135,4032000
2021-06-17,311.5997009277344,314.01962931897293,309.73185204566437,313.3571395239568,5169100
2021-06-18,306.810791015625,308.9209524498248,306.552782098145,308.09164008084355,7126600
2021-06-21,312.17376708984375,312.4594188579634,308.1469714029314,308.93022191459073,5435700
2021-06-22,312.79107666015625,313.67567453913733,310.94814800844426,312.1276212207056,4042100
2021-06-23,312.17376708984375,313.44539270063024,312.08161500831903,312.9201511447198,3082700
2021-06-24,315.12249755859375,315.4357921714802,313.6389248189787,313.91538109213974,3704700
2021-06-25,317.3983154296875,317.88669027006205,316.1451096508373,316.6979937261873,3638000
2021-06-28,315.87799072265625,317.37078669888604,314.974973591853,317.28783015504354,3606300
2021-06-29,315.933349609375,317.6565120893626,315.70298345182715,316.9654136167191,2375800
2021-06-30,317.8591613769531,318.3751791999672,315.4633482724665,315.4909910800971,3778900
2021-07-01,319.1585388183594,319.1954052846879,317.83165536015053,318.6241016005304,3606900
2021-07-02,320.6142272949219,320.93674536021985,318.9924414494372,319.78491521333655,3013500
2021-07-06,318.6608581542969,320.77099159913166,316.6152058522032,320.4392778792128,3910600
2021-07-07,319.67437744140625,319.8771006932871,317.37991242674195,318.50409989247106,3347000
2021-07-08,317.3340148925781,317.90531850185084,314.7078348981713,315.65694240538545,6379900
2021-07-09,321.34234619140625,321.65564076735984,318.6793001145005,319.35197936693623,5063100
2021-07-12,322.54022216796875,322.77981193988256,320.08912319034846,320.67887397633166,3999800
2021-07-13,321.591064453125,322.7428949132007,321.4528504220881,322.0794394433627,3310200
2021-07-14,321.9689025878906,323.14837598007944,321.0013480256266,322.6876437468672,3933300
