Date,Open,High,Low,Close,Adj Close,Volume
2016-03-28,175.1300048828125,175.58999633789062,174.66000366210938,175.1199951171875,144.23609924316406,3098800
2016-03-29,174.49000549316406,176.17999267578125,174.05999755859375,176.07000732421875,145.0186004638672,5584100
2016-03-30,177.11000061035156,177.64999389648438,176.50999450683594,176.88999938964844,145.6940155029297,3858000
2016-03-31,176.92999267578125,177.3000030517578,176.42999267578125,176.63999938964844,145.48802185058594,3155400
2016-04-01,175.7100067138672,177.85000610351562,175.41000366210938,177.72000122070312,146.3776397705078,4035200
2016-04-04,177.6300048828125,177.8800048828125,176.8800048828125,177.1199951171875,145.88340759277344,2318900
2016-04-05,176.0800018310547,176.9600067138672,175.57000732421875,175.82000732421875,144.8126678466797,5439600
2016-04-06,175.86000061035156,177.08999633789062,175.24000549316406,177.0399932861328,145.81752014160156,4086700
2016-04-07,175.77999877929688,176.22999572753906,174.67999267578125,175.2899932861328,144.37620544433594,5251900
2016-04-08,176.25,176.80999755859375,175.11000061035156,175.66000366210938,144.68081665039062,2565300
2016-04-11,176.1199951171875,177.1699981689453,175.41000366210938,175.44000244140625,144.49960327148438,3237700
2016-04-12,175.72999572753906,177.27999877929688,175.36000061035156,177.08999633789062,145.85867309570312,3588400
2016-04-13,178.0,179.02000427246094,177.9199981689453,178.9199981689453,147.36593627929688,5400200
2016-04-14,179.02999877929688,179.5,178.75,179.11000061035156,147.52243041992188,3689700
2016-04-15,178.99000549316406,179.13999938964844,178.41000366210938,178.67999267578125,147.2751007080078,3799900
2016-04-18,178.1300048828125,179.8300018310547,178.10000610351562,179.77999877929688,148.18182373046875,2573700
2016-04-19,180.13999938964844,180.77000427246094,179.58999633789062,180.32000732421875,148.6268768310547,2992100
2016-04-20,180.0,181.4199981689453,180.0,180.75,148.98150634765625,2628900
2016-04-21,180.63999938964844,180.8800048828125,179.4199981689453,179.6999969482422,148.11595153808594,2760300
2016-04-22,179.61000061035156,180.0800018310547,178.8699951171875,179.89999389648438,148.28070068359375,2410500
2016-04-25,179.22999572753906,179.58999633789062,178.3300018310547,179.5399932861328,147.98403930664062,2485500
2016-04-26,179.83999633789062,180.25999450683594,179.11000061035156,179.63999938964844,148.06642150878906,2241000
2016-04-27,179.1199951171875,180.64999389648438,178.99000549316406,180.25,148.56927490234375,3569300
2016-04-28,179.05999755859375,180.14999389648438,177.74000549316406,178.1999969482422,146.8795623779297,3550700
2016-04-29,177.39999389648438,177.9499969482422,176.2899932861328,177.58999633789062,146.37673950195312,5496000
2016-05-02,178.0800018310547,178.91000366210938,177.50999450683594,178.6999969482422,147.29161071777344,2463100
2016-05-03,177.47999572753906,177.8300018310547,176.47999572753906,177.3000030517578,146.13771057128906,4643200
2016-05-04,176.3800048828125,177.2100067138672,175.89999389648438,176.32000732421875,145.3300018310547,3446000
2016-05-05,176.8300018310547,177.22000122070312,176.0,176.44000244140625,145.42892456054688,1778800
2016-05-06,175.69000244140625,177.39999389648438,175.67999267578125,177.33999633789062,146.1707305908203,2940800
2016-05-09,177.25,177.75999450683594,176.6199951171875,176.97999572753906,145.87399291992188,1921700
2016-05-10,177.72000122070312,179.27000427246094,177.63999938964844,179.1999969482422,147.7038116455078,2867200
2016-05-11,178.6999969482422,178.94000244140625,177.25999450683594,177.3000030517578,146.13771057128906,2697200
2016-05-12,177.80999755859375,178.1199951171875,176.39999389648438,177.4199981689453,146.23666381835938,2534900
2016-05-13,176.89999389648438,177.52000427246094,175.25999450683594,175.47999572753906,144.63763427734375,3336800
2016-05-16,175.69000244140625,177.6999969482422,175.5800018310547,177.25999450683594,146.1047821044922,2393500
2016-05-17,176.91000366210938,177.24000549316406,174.9199981689453,175.55999755859375,144.70359802246094,3349500
2016-05-18,175.0800018310547,176.72999572753906,174.52999877929688,175.6300048828125,144.76124572753906,4097800
2016-05-19,174.9499969482422,175.1999969482422,173.6699981689453,174.67999267578125,143.97824096679688,5090900
2016-05-20,174.72000122070312,175.5399932861328,174.50999450683594,174.75999450683594,144.55064392089844,2749700
2016-05-23,174.83999633789062,175.3300018310547,174.60000610351562,174.77999877929688,144.56710815429688,1736000
2016-05-24,175.75999450683594,177.22999572753906,175.64999389648438,176.86000061035156,146.2876434326172,2797000
2016-05-25,177.5,178.74000549316406,177.4499969482422,178.27999877929688,147.46209716796875,2711900
2016-05-26,178.49000549316406,178.69000244140625,177.82000732421875,178.0800018310547,147.2966766357422,2263200
2016-05-27,178.22000122070312,178.58999633789062,178.05999755859375,178.5,147.64407348632812,1628300
2016-05-31,178.97999572753906,178.97999572753906,177.1300048828125,177.64999389648438,146.9410400390625,2395400
2016-06-01,176.97999572753906,177.97999572753906,176.5500030517578,177.72999572753906,147.0072021484375,2481200
2016-06-02,177.3000030517578,178.30999755859375,176.97999572753906,178.27999877929688,147.46209716796875,1965900
2016-06-03,177.8699951171875,178.2899932861328,176.83999633789062,178.05999755859375,147.28013610839844,4367200
2016-06-06,178.49000549316406,179.4600067138672,178.41000366210938,179.17999267578125,148.2065887451172,2720300
2016-06-07,179.4600067138672,179.99000549316406,179.33999633789062,179.3800048828125,148.37193298339844,1572300
2016-06-08,179.6699981689453,180.17999267578125,179.5399932861328,180.05999755859375,148.9344024658203,1713500
2016-06-09,179.3699951171875,180.0399932861328,179.13999938964844,179.8800048828125,148.78549194335938,2141800
2016-06-10,178.6999969482422,179.24000549316406,178.11000061035156,178.7100067138672,147.81777954101562,4126600
2016-06-13,178.0,179.0,177.36000061035156,177.36000061035156,146.70111083984375,5111300
2016-06-14,177.0,177.4199981689453,176.0,176.80999755859375,146.2462615966797,3643400
2016-06-15,177.25,177.83999633789062,176.3800048828125,176.57000732421875,146.04769897460938,2470100
2016-06-16,175.72999572753906,177.6699981689453,174.8000030517578,177.4600067138672,146.7838134765625,5573700
2016-06-17,177.14999389648438,177.14999389648438,175.77000427246094,176.52000427246094,146.29904174804688,2748000
2016-06-20,178.39999389648438,179.22999572753906,177.75999450683594,177.8000030517578,147.3598175048828,2958400
2016-06-21,178.1199951171875,178.52999877929688,177.72999572753906,178.05999755859375,147.57533264160156,1854700
2016-06-22,178.22999572753906,178.9499969482422,177.42999267578125,177.57000732421875,147.1692657470703,2966200
2016-06-23,179.02000427246094,179.8300018310547,178.6699981689453,179.80999755859375,149.02572631835938,2949100
2016-06-24,174.5500030517578,176.67999267578125,173.3000030517578,173.6199951171875,143.8954620361328,11377900
2016-06-27,172.47999572753906,172.47999572753906,170.3699951171875,171.1999969482422,141.88973999023438,7683900
2016-06-28,172.85000610351562,173.86000061035156,172.1999969482422,173.82000732421875,144.06130981445312,5642800
2016-06-29,175.16000366210938,176.82000732421875,175.0,176.63999938964844,146.39842224121094,5578200
2016-06-30,177.0500030517578,179.0800018310547,176.86000061035156,179.0,148.35440063476562,5069000
2016-07-01,178.77999877929688,179.8000030517578,178.77999877929688,179.30999755859375,148.611328125,3998200
2016-07-05,178.5800018310547,178.67999267578125,177.66000366210938,178.2100067138672,147.69970703125,3233100
2016-07-06,177.61000061035156,179.10000610351562,176.9600067138672,178.97999572753906,148.33786010742188,5395400
2016-07-07,179.14999389648438,179.72000122070312,178.0399932861328,178.7899932861328,148.1803436279297,2343300
2016-07-08,180.00999450683594,181.55999755859375,179.97999572753906,181.3000030517578,150.2606658935547,5177300
2016-07-11,181.86000061035156,182.72000122070312,181.77999877929688,182.1199951171875,150.9402313232422,2358700
2016-07-12,183.00999450683594,183.6199951171875,182.77999877929688,183.38999938964844,151.99285888671875,3128000
2016-07-13,183.67999267578125,183.8000030517578,183.0500030517578,183.60000610351562,152.16677856445312,2390500
2016-07-14,185.05999755859375,185.27000427246094,184.57000732421875,184.9600067138672,153.29412841796875,3354700
2016-07-15,185.35000610351562,185.5,184.4499969482422,184.8800048828125,153.33969116210938,3837200
2016-07-18,184.8300018310547,185.3800048828125,184.7100067138672,185.0800018310547,153.50559997558594,2134900
2016-07-19,185.00999450683594,185.4199981689453,184.82000732421875,185.4199981689453,153.78756713867188,2046300
2016-07-20,185.89999389648438,186.0800018310547,185.38999938964844,185.77999877929688,154.08615112304688,2159500
2016-07-21,185.5399932861328,185.72999572753906,184.5399932861328,184.97999572753906,153.422607421875,2837700
2016-07-22,185.0,185.57000732421875,184.75999450683594,185.50999450683594,153.86221313476562,3078300
2016-07-25,185.27000427246094,185.3000030517578,184.3699951171875,184.80999755859375,153.2815704345703,2316600
2016-07-26,184.61000061035156,185.02000427246094,183.6999969482422,184.60000610351562,153.1073760986328,4744400
2016-07-27,185.13999938964844,185.27999877929688,184.11000061035156,184.5800018310547,153.0907440185547,4146700
2016-07-28,184.27999877929688,184.66000366210938,183.52000427246094,184.3800048828125,152.92495727539062,2906300
2016-07-29,183.85000610351562,184.5,183.5399932861328,184.1300048828125,152.7176971435547,4207300
2016-08-01,184.35000610351562,184.52000427246094,183.3800048828125,183.8699951171875,152.501953125,3295900
2016-08-02,183.6999969482422,183.8800048828125,182.30999755859375,182.97000122070312,151.75563049316406,5139500
2016-08-03,182.85000610351562,183.42999267578125,182.7100067138672,183.36000061035156,152.0789031982422,3008200
2016-08-04,183.5,183.88999938964844,183.14999389648438,183.4499969482422,152.15365600585938,2368900
2016-08-05,184.39999389648438,185.27999877929688,183.42999267578125,185.25999450683594,153.65480041503906,4187700
2016-08-08,185.5,185.6999969482422,185.02000427246094,185.27999877929688,153.67137145996094,2076700
2016-08-09,185.3800048828125,185.86000061035156,185.05999755859375,185.35000610351562,153.7295379638672,1903800
2016-08-10,185.39999389648438,185.77999877929688,184.83999633789062,185.1199951171875,153.53872680664062,1618300
2016-08-11,185.6999969482422,186.5800018310547,185.60000610351562,186.3000030517578,154.51742553710938,2188700
2016-08-12,186.13999938964844,186.25,185.52000427246094,185.89999389648438,154.18560791015625,2514300
2016-08-15,186.39999389648438,186.8800048828125,186.3300018310547,186.52000427246094,154.69996643066406,1561500
2016-08-16,186.1699981689453,186.3699951171875,185.72000122070312,185.75999450683594,154.06947326660156,1614100
2016-08-17,185.77000427246094,186.22999572753906,185.08999633789062,186.10000610351562,154.3514862060547,2952000
2016-08-18,185.97000122070312,186.41000366210938,185.72000122070312,186.33999633789062,154.5505828857422,2571800
2016-08-19,185.3000030517578,185.64999389648438,184.72000122070312,185.32000732421875,154.24758911132812,2368500
2016-08-22,184.9499969482422,185.50999450683594,184.4600067138672,185.1199951171875,154.08120727539062,3152400
2016-08-23,185.6999969482422,186.1300048828125,185.25,185.3000030517578,154.23095703125,1647900
2016-08-24,185.05999755859375,185.1999969482422,184.2899932861328,184.66000366210938,153.69830322265625,1882900
2016-08-25,184.27999877929688,184.7899932861328,184.10000610351562,184.3699951171875,153.45692443847656,2034900
2016-08-26,184.6199951171875,185.5399932861328,183.13999938964844,183.82000732421875,152.99905395507812,3403500
2016-08-29,183.8300018310547,185.0399932861328,183.8300018310547,184.8300018310547,153.83973693847656,2229800
2016-08-30,184.92999267578125,185.14999389648438,184.02000427246094,184.50999450683594,153.57347106933594,1866700
2016-08-31,184.25,184.36000061035156,183.27000427246094,183.94000244140625,153.09902954101562,1876400
2016-09-01,183.72999572753906,184.27999877929688,182.89999389648438,184.10000610351562,153.23223876953125,3003500
2016-09-02,184.94000244140625,185.4199981689453,184.32000732421875,184.86000061035156,153.86474609375,2652800
2016-09-06,185.11000061035156,185.49000549316406,184.4499969482422,185.32000732421875,154.24758911132812,2152300
2016-09-07,185.3699951171875,185.39999389648438,184.77999877929688,185.32000732421875,154.24758911132812,1803600
2016-09-08,184.67999267578125,185.11000061035156,184.47999572753906,184.82000732421875,153.8314208984375,2229900
2016-09-09,183.57000732421875,183.75,180.91000366210938,180.91000366210938,150.57701110839844,8242600
2016-09-12,180.08999633789062,183.63999938964844,179.92999267578125,183.3000030517578,152.56640625,7056100
2016-09-13,182.05999755859375,182.32000732421875,180.3800048828125,180.8000030517578,150.48553466796875,7477500
2016-09-14,180.83999633789062,181.74000549316406,180.00999450683594,180.42999267578125,150.17747497558594,2990400
2016-09-15,180.3699951171875,182.6199951171875,180.22999572753906,182.25999450683594,151.70065307617188,3932400
2016-09-16,181.5,181.5,180.44000244140625,180.97000122070312,150.92007446289062,2844300
2016-09-19,181.8800048828125,182.32000732421875,180.6699981689453,180.97999572753906,150.92849731445312,2260400
2016-09-20,181.80999755859375,182.0399932861328,181.02999877929688,181.0500030517578,150.98684692382812,1997800
2016-09-21,181.66000366210938,182.83999633789062,180.9600067138672,182.66000366210938,152.3294677734375,4496500
2016-09-22,183.66000366210938,184.25999450683594,183.32000732421875,183.66000366210938,153.1634063720703,2323500
2016-09-23,183.41000366210938,183.52000427246094,182.2899932861328,182.4199981689453,152.12937927246094,1741500
2016-09-26,181.50999450683594,181.5500030517578,180.5800018310547,180.75,150.73666381835938,2639800
2016-09-27,180.5800018310547,182.13999938964844,180.24000549316406,182.0,151.77906799316406,3717300
2016-09-28,182.36000061035156,183.22999572753906,181.52000427246094,183.10000610351562,152.69638061523438,6413000
2016-09-29,182.82000732421875,183.4199981689453,180.64999389648438,181.22000122070312,151.1286163330078,3376400
2016-09-30,182.1300048828125,183.44000244140625,181.97000122070312,182.77999877929688,152.42950439453125,4583000
2016-10-03,182.30999755859375,182.57000732421875,181.77999877929688,182.32000732421875,152.04592895507812,1987600
2016-10-04,182.6199951171875,182.92999267578125,180.94000244140625,181.47999572753906,151.3454132080078,2811200
2016-10-05,182.16000366210938,183.02000427246094,182.11000061035156,182.66000366210938,152.3294677734375,1818200
2016-10-06,182.33999633789062,182.74000549316406,181.47000122070312,182.52000427246094,152.21278381347656,2368100
2016-10-07,182.8000030517578,182.99000549316406,181.32000732421875,182.22000122070312,151.96263122558594,2527700
2016-10-10,182.22000122070312,183.85000610351562,182.22000122070312,183.1199951171875,152.71311950683594,1879100
2016-10-11,182.86000061035156,182.88999938964844,180.4499969482422,181.1999969482422,151.11196899414062,3949800
2016-10-12,181.0,181.8000030517578,180.66000366210938,181.3699951171875,151.25372314453125,1920200
2016-10-13,180.1300048828125,181.22000122070312,179.42999267578125,180.83999633789062,150.8116912841797,3460100
2016-10-14,182.0,182.4600067138672,181.2100067138672,181.2899932861328,151.1869659423828,2698100
2016-10-17,181.1699981689453,181.50999450683594,180.4499969482422,180.72000122070312,150.71165466308594,1801800
2016-10-18,181.94000244140625,182.10000610351562,181.1199951171875,181.3699951171875,151.25372314453125,1720700
2016-10-19,181.85000610351562,182.41000366210938,181.57000732421875,182.0,151.77906799316406,1503700
2016-10-20,181.72000122070312,182.4499969482422,181.22000122070312,181.5399932861328,151.3955078125,2359600
2016-10-21,180.60000610351562,181.4499969482422,180.22999572753906,181.22000122070312,151.2786102294922,5607600
2016-10-24,182.36000061035156,182.5,181.64999389648438,181.9600067138672,151.89627075195312,1905700
2016-10-25,181.82000732421875,182.1699981689453,181.25,181.47999572753906,151.49562072753906,3351100
2016-10-26,180.60000610351562,182.1199951171875,180.35000610351562,181.77000427246094,151.73779296875,5375400
2016-10-27,182.3000030517578,182.35000610351562,181.22999572753906,181.52999877929688,151.537353515625,2027100
2016-10-28,181.82000732421875,182.32000732421875,180.6699981689453,181.36000061035156,151.39556884765625,3726600
2016-10-31,181.5800018310547,181.6999969482422,181.0500030517578,181.1699981689453,151.23681640625,1415600
2016-11-01,181.52000427246094,181.52000427246094,179.13999938964844,180.1199951171875,150.36038208007812,3622300
2016-11-02,179.66000366210938,180.2100067138672,179.0500030517578,179.35000610351562,149.717529296875,3552700
2016-11-03,179.6999969482422,179.88999938964844,178.83999633789062,179.11000061035156,149.51727294921875,1966900
2016-11-04,179.11000061035156,179.6699981689453,178.63999938964844,178.7100067138672,149.1833038330078,4337500
2016-11-07,181.1699981689453,182.4499969482422,181.0500030517578,182.36000061035156,152.23023986816406,3402400
2016-11-08,182.1999969482422,184.0399932861328,182.02000427246094,183.3800048828125,153.0817413330078,3437500
2016-11-09,181.92999267578125,186.5500030517578,181.75,185.9600067138672,155.23544311523438,8363900
2016-11-10,186.8300018310547,188.82000732421875,186.35000610351562,188.1300048828125,157.04689025878906,8748100
2016-11-11,187.9499969482422,188.6300048828125,187.41000366210938,188.47000122070312,157.3307342529297,5003800
2016-11-14,189.11000061035156,189.38999938964844,188.1999969482422,188.77000427246094,157.58116149902344,4796400
2016-11-15,188.75999450683594,189.35000610351562,188.13999938964844,189.33999633789062,158.05694580078125,3750000
2016-11-16,188.7899932861328,189.17999267578125,188.52999877929688,188.97999572753906,157.7564697265625,3459100
2016-11-17,189.08999633789062,189.3300018310547,188.74000549316406,189.3000030517578,158.023681640625,4211200
2016-11-18,188.89999389648438,188.9600067138672,188.32000732421875,188.4600067138672,157.76663208007812,4359200
2016-11-21,188.8800048828125,189.41000366210938,188.60000610351562,189.33999633789062,158.50328063964844,2999100
2016-11-22,189.9199981689453,190.25,189.4199981689453,190.02000427246094,159.07249450683594,2756300
2016-11-23,189.92999267578125,190.63999938964844,189.8699951171875,190.58999633789062,159.54978942871094,2465900
2016-11-25,191.08999633789062,191.33999633789062,190.97999572753906,191.3000030517578,160.14401245117188,1547100
2016-11-28,190.92999267578125,191.2100067138672,190.52000427246094,190.77999877929688,159.70877075195312,3159600
2016-11-29,190.8300018310547,191.4199981689453,190.67999267578125,191.19000244140625,160.05201721191406,2264900
2016-11-30,191.97000122070312,192.25,191.33999633789062,191.39999389648438,160.22776794433594,4774600
2016-12-01,191.83999633789062,192.16000366210938,191.57000732421875,191.89999389648438,160.6463623046875,8323900
2016-12-02,191.91000366210938,191.97999572753906,191.42999267578125,191.74000549316406,160.512451171875,2773600
2016-12-05,192.47999572753906,192.77999877929688,191.88999938964844,192.22000122070312,160.91424560546875,2925600
2016-12-06,192.16000366210938,192.57000732421875,191.8699951171875,192.49000549316406,161.14027404785156,2669400
2016-12-07,192.47000122070312,195.69000244140625,192.4199981689453,195.47999572753906,163.6432647705078,7241300
2016-12-08,195.8300018310547,196.8000030517578,195.41000366210938,196.27999877929688,164.31300354003906,7032100
2016-12-09,196.44000244140625,197.72000122070312,196.3699951171875,197.69000244140625,165.4933319091797,4392300
2016-12-12,197.83999633789062,198.38999938964844,197.67999267578125,198.0800018310547,165.8198699951172,3791700
2016-12-13,198.9600067138672,199.72000122070312,198.63999938964844,199.22999572753906,166.7825927734375,5357500
2016-12-14,198.97000122070312,199.8300018310547,197.61000061035156,198.13999938964844,165.87014770507812,7456100
2016-12-15,198.5399932861328,199.67999267578125,198.33999633789062,198.66000366210938,166.3054656982422,6033000
2016-12-16,198.6999969482422,198.97000122070312,197.94000244140625,198.19000244140625,166.27352905273438,4467700
2016-12-19,198.3000030517578,198.89999389648438,198.2100067138672,198.60000610351562,166.61753845214844,2729400
2016-12-20,199.16000366210938,199.61000061035156,199.05999755859375,199.4199981689453,167.3053436279297,3062600
2016-12-21,199.42999267578125,199.61000061035156,199.13999938964844,199.16000366210938,167.0873260498047,2523500
2016-12-22,199.10000610351562,199.1699981689453,198.5800018310547,198.97000122070312,166.92791748046875,2250900
2016-12-23,198.9600067138672,199.05999755859375,198.72999572753906,199.0500030517578,166.99496459960938,1374200
2016-12-27,199.16000366210938,199.5399932861328,199.1300048828125,199.2100067138672,167.12921142578125,2340700
2016-12-28,199.52000427246094,199.55999755859375,198.0,198.0800018310547,166.1812286376953,3818100
2016-12-29,197.99000549316406,198.52000427246094,197.6300048828125,197.99000549316406,166.1057586669922,3018700
2016-12-30,198.25,198.27000427246094,196.9199981689453,197.50999450683594,165.70297241210938,4277400
2017-01-03,198.91000366210938,199.10000610351562,197.47999572753906,198.4199981689453,166.4664306640625,6669800
2017-01-04,198.75999450683594,199.36000061035156,198.60000610351562,199.14999389648438,167.0789031982422,4823200
2017-01-05,198.9499969482422,199.27000427246094,197.89999389648438,198.75,166.7433624267578,4124500
2017-01-06,198.72999572753906,199.8300018310547,198.1699981689453,199.50999450683594,167.3809814453125,4322600
2017-01-09,199.08999633789062,199.27000427246094,198.75,198.75999450683594,166.75173950195312,2303500
2017-01-10,198.72000122070312,199.41000366210938,198.2100067138672,198.39999389648438,166.44967651367188,3029200
2017-01-11,198.6300048828125,199.57000732421875,198.14999389648438,199.3300018310547,167.22988891601562,5209800
2017-01-12,198.8800048828125,198.91000366210938,197.52999877929688,198.75,166.7433624267578,3865200
2017-01-13,198.91000366210938,199.35000610351562,198.32000732421875,198.6999969482422,166.70138549804688,3468900
2017-01-17,198.27000427246094,198.64999389648438,197.58999633789062,198.08999633789062,166.1896209716797,3329800
2017-01-18,198.0800018310547,198.22999572753906,197.3000030517578,197.9499969482422,166.07212829589844,4634800
2017-01-19,198.02999877929688,198.16000366210938,196.69000244140625,197.27999877929688,165.51007080078125,3050900
2017-01-20,197.52999877929688,198.1999969482422,197.30999755859375,197.9600067138672,166.24319458007812,6999000
2017-01-23,197.86000061035156,198.11000061035156,197.0399932861328,197.77999877929688,166.092041015625,3249700
2017-01-24,197.7899932861328,199.22000122070312,197.6199951171875,198.83999633789062,166.98223876953125,5205800
2017-01-25,200.00999450683594,200.5500030517578,199.75,200.4199981689453,168.3090057373047,4880800
2017-01-26,200.60000610351562,200.97000122070312,200.4199981689453,200.72000122070312,168.5609893798828,3999700
2017-01-27,200.69000244140625,200.8699951171875,200.4499969482422,200.6300048828125,168.48544311523438,3576500
2017-01-30,199.8300018310547,199.89999389648438,198.4199981689453,199.3800048828125,167.4356689453125,4718000
2017-01-31,198.72000122070312,198.88999938964844,197.55999755859375,198.36000061035156,166.5790557861328,4628100
2017-02-01,199.1300048828125,199.39999389648438,198.1999969482422,198.6300048828125,166.805908203125,3676900
2017-02-02,198.16000366210938,198.97000122070312,198.02000427246094,198.61000061035156,166.78903198242188,2640600
2017-02-03,199.5800018310547,200.57000732421875,199.44000244140625,200.3800048828125,168.27548217773438,4857300
2017-02-06,200.02999877929688,200.6999969482422,199.77999877929688,200.27999877929688,168.1915283203125,2770900
2017-02-07,200.88999938964844,201.3000030517578,200.42999267578125,200.5800018310547,168.44337463378906,2606300
2017-02-08,200.5,200.69000244140625,200.14999389648438,200.50999450683594,168.38453674316406,2291500
2017-02-09,200.82000732421875,202.11000061035156,200.77000427246094,201.72000122070312,169.40081787109375,3487600
2017-02-10,202.3000030517578,203.0,202.07000732421875,202.74000549316406,170.25730895996094,2880300
2017-02-13,203.32000732421875,204.47000122070312,203.32000732421875,204.1999969482422,171.48342895507812,2637400
2017-02-14,204.05999755859375,205.17999267578125,203.9499969482422,205.1699981689453,172.29803466796875,3586600
2017-02-15,205.38999938964844,206.49000549316406,205.2899932861328,206.3800048828125,173.31411743164062,3646000
2017-02-16,206.5500030517578,206.72000122070312,205.85000610351562,206.47999572753906,173.39810180664062,4589600
2017-02-17,205.02999877929688,205.9199981689453,205.02000427246094,205.8800048828125,173.3652801513672,5747700
2017-02-21,206.55999755859375,207.3000030517578,206.4199981689453,207.07000732421875,174.36740112304688,3076400
2017-02-22,206.72999572753906,207.52999877929688,206.63999938964844,207.4499969482422,174.68727111816406,2254400
2017-02-23,208.05999755859375,208.14999389648438,207.2100067138672,207.82000732421875,174.9989471435547,3179900
2017-02-24,207.0800018310547,207.9499969482422,207.07000732421875,207.92999267578125,175.0915069580078,3703900
2017-02-27,207.72999572753906,208.3699951171875,207.61000061035156,208.2899932861328,175.39468383789062,3433700
2017-02-28,208.11000061035156,208.30999755859375,207.67999267578125,207.97999572753906,175.13360595703125,2821900
2017-03-01,209.9199981689453,211.58999633789062,209.8800048828125,211.02000427246094,177.69358825683594,7846100
2017-03-02,211.19000244140625,211.19000244140625,209.83999633789062,209.88999938964844,176.7420196533203,3336900
2017-03-03,210.05999755859375,210.32000732421875,209.41000366210938,209.91000366210938,176.7588348388672,2589000
2017-03-06,209.25999450683594,209.77000427246094,209.02000427246094,209.47999572753906,176.39678955078125,2524700
2017-03-07,209.2100067138672,209.66000366210938,208.97999572753906,209.1699981689453,176.1356201171875,2741000
2017-03-08,209.5800018310547,209.61000061035156,208.42999267578125,208.61000061035156,175.66415405273438,3173100
2017-03-09,208.74000549316406,209.08999633789062,207.8699951171875,208.6699981689453,175.7146759033203,4430100
2017-03-10,209.69000244140625,209.6999969482422,208.36000061035156,209.14999389648438,176.11886596679688,3004000
2017-03-13,209.1300048828125,209.33999633789062,208.58999633789062,208.94000244140625,175.94204711914062,2261800
2017-03-14,208.57000732421875,208.8800048828125,207.97999572753906,208.5399932861328,175.60519409179688,4433000
2017-03-15,208.8300018310547,209.91000366210938,208.7100067138672,209.5800018310547,176.4810028076172,5737000
2017-03-16,210.1699981689453,210.1699981689453,209.0500030517578,209.44000244140625,176.36305236816406,3018400
2017-03-17,209.52999877929688,209.52999877929688,208.8300018310547,208.86000061035156,176.21791076660156,2873200
2017-03-20,208.85000610351562,209.27000427246094,208.55999755859375,208.80999755859375,176.1757354736328,3308600
2017-03-21,209.3300018310547,209.42999267578125,206.25,206.35000610351562,174.10023498535156,6192400
2017-03-22,205.9600067138672,206.57000732421875,205.5,206.41000366210938,174.15084838867188,3898500
2017-03-23,206.02999877929688,207.3000030517578,205.91000366210938,206.30999755859375,174.0664520263672,3840000
2017-03-24,206.5800018310547,206.89999389648438,205.0,205.75,173.59397888183594,4052700
2017-03-27,204.17999267578125,205.50999450683594,203.80999755859375,205.22999572753906,173.15533447265625,4559600
2017-03-28,205.0800018310547,207.07000732421875,204.91000366210938,206.75,174.43772888183594,3538000
2017-03-29,206.52999877929688,206.55999755859375,205.9499969482422,206.30999755859375,174.0664520263672,2323900
2017-03-30,206.3000030517578,207.25999450683594,206.14999389648438,206.9600067138672,174.61488342285156,2849200
2017-03-31,206.72000122070312,206.92999267578125,206.3000030517578,206.33999633789062,174.0917205810547,4179600
2017-04-03,206.52000427246094,206.6300048828125,204.8800048828125,206.25,174.01573181152344,4436100
2017-04-04,206.02000427246094,206.77000427246094,205.80999755859375,206.64999389648438,174.35324096679688,2555400
2017-04-05,207.58999633789062,208.64999389648438,206.16000366210938,206.25999450683594,174.02427673339844,4110400
2017-04-06,206.4499969482422,207.2899932861328,205.9199981689453,206.4499969482422,174.18460083007812,3186900
2017-04-07,206.19000244140625,207.07000732421875,205.88999938964844,206.3800048828125,174.12562561035156,2609300
2017-04-10,206.49000549316406,207.32000732421875,205.9499969482422,206.38999938964844,174.13397216796875,2395200
2017-04-11,206.22000122070312,206.4199981689453,204.94000244140625,206.3300018310547,174.0834503173828,3511500
2017-04-12,206.3000030517578,206.3000030517578,205.35000610351562,205.6699981689453,173.5264434814453,2181700
2017-04-13,205.33999633789062,205.94000244140625,204.36000061035156,204.3699951171875,172.4296417236328,3605200
2017-04-17,204.92999267578125,206.25999450683594,204.86000061035156,206.1699981689453,173.9483184814453,2260900
2017-04-18,205.36000061035156,205.80999755859375,204.4199981689453,205.0800018310547,173.0286865234375,2497900
2017-04-19,205.25999450683594,205.3000030517578,203.63999938964844,203.85000610351562,171.9910430908203,3606400
2017-04-20,204.35000610351562,206.2100067138672,204.1699981689453,205.6999969482422,173.55181884765625,3873700
2017-04-21,205.50999450683594,205.72999572753906,204.77000427246094,205.25,173.325439453125,3034800
2017-04-24,207.3300018310547,207.6300048828125,207.02999877929688,207.3800048828125,175.12423706054688,3220200
2017-04-25,208.9499969482422,209.97999572753906,208.83999633789062,209.67999267578125,177.06643676757812,3483600
2017-04-26,209.80999755859375,210.42999267578125,209.44000244140625,209.47000122070312,176.8890838623047,2865300
2017-04-27,209.72999572753906,209.77000427246094,209.05999755859375,209.55999755859375,176.96505737304688,1951700
2017-04-28,209.6300048828125,209.6300048828125,208.97000122070312,209.0800018310547,176.5597686767578,1934000
2017-05-01,209.49000549316406,209.49000549316406,208.6999969482422,208.9199981689453,176.42459106445312,1886000
2017-05-02,209.10000610351562,209.3000030517578,208.75,209.1300048828125,176.6019744873047,1359700
